angle,std_result,my_result,abs_error,rel_error,std_time,my_time,diff,speedup_ratio
-598099,0.794421,0.794286,0.000135358,0.000170385,4000000,1001000,2999000,3.996
720357,-0.4175,-0.4175,3.50512e-007,8.39548e-007,3999000,1000000,2999000,3.999
-918082,1.23777,1.23408,0.00368407,0.00297638,4000000,0,4000000,inf
896635,-0.615338,-0.615324,1.45481e-005,2.36424e-005,5000000,0,5000000,inf
-567650,-8.22766,-4.66576,3.5619,0.432917,5000000,0,5000000,inf
-40231.6,-0.403288,-0.403288,2.47545e-007,6.13817e-007,4002000,1112000,2890000,3.59892
-341359,0.319533,0.319533,2.28509e-008,7.15135e-008,3654000,1247000,2407000,2.93023
-229739,-0.802283,-0.802136,0.000146867,0.000183061,4214000,0,4214000,inf
374175,-9.55689,-4.89606,4.66082,0.487693,5000000,0,5000000,inf
98447.1,-1.44745,-1.43768,0.00977031,0.00675003,4000000,1000000,3000000,4
745630,3.18062,2.84126,0.339361,0.106697,4655000,0,4655000,inf
