angle,std_result,my_result,abs_error,rel_error,std_time,my_time,diff,speedup_ratio
-954228,-0.266414,-0.266414,3.72719e-011,1.39902e-010,4004000,1000000,3004000,4.004
936563,0.62888,0.62888,2.89262e-007,4.59963e-007,4004000,1000000,3004000,4.004
874523,4.1664,3.76523,0.401167,0.0962863,4001000,1000000,3001000,4.001
335244,1.94159,1.93051,0.011081,0.00570717,4003000,451000,3552000,8.87583
-138316,-0.88573,-0.885715,1.48272e-005,1.67401e-005,4550000,0,4550000,inf
200853,2.3635,2.32876,0.0347387,0.014698,5004000,0,5004000,inf
460857,2.26742,2.23972,0.0277008,0.0122169,4001000,1502000,2499000,2.66378
-953590,-1.11926,-1.11911,0.00015373,0.000137349,4007000,0,4007000,inf
-838591,0.368898,0.368898,2.9409e-010,7.97213e-010,5003000,0,5003000,inf
-420197,0.808292,0.808286,5.47856e-006,6.77794e-006,5004000,0,5004000,inf
978997,-3.9803,-3.63833,0.341965,0.0859145,5003000,0,5003000,inf
-509836,0.854045,0.854035,1.0027e-005,1.17406e-005,4502000,502000,4000000,8.96813
-869025,-1.08095,-1.08084,0.000110687,0.000102398,4534000,0,4534000,inf
567587,8.07927,5.5956,2.48366,0.307412,4502000,1001000,3501000,4.4975
788717,1.37918,1.37823,0.000950997,0.000689536,4502000,0,4502000,inf
446033,-1.26082,-1.26037,0.000448264,0.000355533,4502000,1000000,3502000,4.502
-162705,1.65422,1.65042,0.00379581,0.00229463,3502000,1000000,2502000,3.502
-764890,0.0494057,0.0494057,2.98885e-011,6.04961e-010,4503000,0,4503000,inf
271819,-0.863428,-0.863416,1.12836e-005,1.30684e-005,4502000,1000000,3502000,4.502
-904199,2.24001,2.21413,0.0258854,0.0115559,3001000,1502000,1499000,1.998
967347,0.0455057,0.0455057,3.77857e-011,8.30351e-010,4502000,0,4502000,inf
706234,0.498261,0.498261,1.49517e-008,3.00077e-008,4001000,1501000,2500000,2.66556
754855,-0.238061,-0.238061,3.15968e-011,1.32726e-010,4502000,0,4502000,inf
-184705,-1.96828,-1.95622,0.0120671,0.0061308,4001000,1502000,2499000,2.66378
4921.72,-2.29447,-2.26489,0.0295749,0.0128897,3501000,1000000,2501000,3.501
177416,0.880161,0.880147,1.38631e-005,1.57507e-005,4001000,0,4001000,inf
871993,-0.00398157,-0.00398157,3.39912e-011,8.53714e-009,5003000,1001000,4002000,4.998
-146966,1.44526,1.44388,0.00138227,0.000956412,3522000,1000000,2522000,3.522
223714,2.8343,2.7483,0.0859976,0.0303417,4006000,1000000,3006000,4.006
-954132,1.34852,1.34773,0.000791063,0.000586617,4001000,1000000,3001000,4.001
997258,0.848104,0.848094,9.29527e-006,1.09601e-005,4006000,1000000,3006000,4.006
-598099,0.794421,0.794417,4.51597e-006,5.6846e-006,4001000,1000000,3001000,4.001
720357,-0.4175,-0.4175,1.44153e-009,3.45275e-009,4005000,0,4005000,inf
-918082,1.23777,1.23738,0.000381814,0.00030847,5002000,0,5002000,inf
896635,-0.615338,-0.615338,2.213e-007,3.5964e-007,5007000,0,5007000,inf
-567650,-8.22766,-5.64247,2.58519,0.314207,4000000,1001000,2999000,3.996
-40231.6,-0.403288,-0.403288,8.76196e-010,2.17263e-009,4505000,0,4505000,inf
-341359,0.319533,0.319533,4.8985e-011,1.53302e-010,5001000,0,5001000,inf
-229739,-0.802283,-0.802278,5.04159e-006,6.28405e-006,4542000,1002000,3540000,4.53293
374175,-9.55689,-6.01563,3.54126,0.370545,4001000,0,4001000,inf
98447.1,-1.44745,-1.44605,0.00139874,0.000966351,4505000,1000000,3505000,4.505
745630,3.18062,3.03735,0.143272,0.0450453,4001000,1000000,3001000,4.001
